Uf,CityIbgeCode,City,Neighborhood,NormalizedName,Latitude,Longitude,Source,IsActive
PB,2503803,Caldas Brandão,Cajá,caja,-7.167832699999999,-35.3500878,brasil_aberto_first_street,True
PB,2503803,Caldas Brandão,Centro,centro,,,brasil_aberto,True
PB,2503902,Camalaú,Centro,centro,-7.88855886,-36.82329178,brasil_aberto_first_street,True
PB,2503902,Camalaú,Pindurão,pindurao,,,dne,True
PB,2504009,Campina Grande,Acácio Figueiredo,acacio figueiredo,-7.274040100000001,-35.9252534,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Alto Branco,alto branco,-7.20723724,-35.87538528,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Aluízio Campos,aluizio campos,-7.2907365,-35.8810052,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Araxá,araxa,-7.2056529,-35.9041521,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Área Rural de Campina Grande,area rural de campina grande,-7.2206167,-35.8888328,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Bela Vista,bela vista,-7.21541357,-35.90007019,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Bento Figueiredo,bento figueiredo,,,dne,True
PB,2504009,Campina Grande,Bodocongó,bodocongo,-7.2306766,-35.9170095,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Castelo Branco,castelo branco,-7.2126243,-35.8693955,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Catolé,catole,-7.23176336,-35.87797165,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Centenário,centenario,-7.22855473,-35.90366364,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Centro,centro,-7.2142814,-35.8833208,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Cidades,cidades,-7.2741641,-35.9252506,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Conceição,conceicao,-7.20903778,-35.88762283,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Cruzeiro,cruzeiro,-7.24737835,-35.89920807,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Cuités,cuites,,,dne,True
PB,2504009,Campina Grande,Dinamérica,dinamerica,-7.23069906,-35.91699982,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Distrito Industrial,distrito industrial,-7.2655368,-35.8915386,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Estação Velha,estacao velha,-7.2303372,-35.8892675,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Galante,galante,,,dne,True
PB,2504009,Campina Grande,Itararé,itarare,-7.2560482,-35.8768277,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Jardim Continental,jardim continental,,,dne,True
PB,2504009,Campina Grande,Jardim Itararé,jardim itarare,,,dne,True
PB,2504009,Campina Grande,Jardim Paulistano,jardim paulistano,-7.2584852,-35.8961917,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Jardim Quarenta,jardim quarenta,-7.2367106,-35.9018707,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Jardim Tavares,jardim tavares,-7.2065279,-35.8750905,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Jeremias,jeremias,-7.20349121,-35.89509964,brasil_aberto_first_street,True
PB,2504009,Campina Grande,José Pinheiro,jose pinheiro,-7.22626638,-35.87125397,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Lagoa de Dentro,lagoa de dentro,,,dne,True
PB,2504009,Campina Grande,Lauritzen,lauritzen,-7.2143375,-35.8831956,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Liberdade,liberdade,-7.23356056,-35.89324188,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Louzeiro,louzeiro,-7.19885015,-35.89260101,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Malvinas,malvinas,-7.2498671,-35.9245429,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Mirante,mirante,-7.23727798,-35.86621857,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Monte Castelo,monte castelo,-7.22025681,-35.8680954,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Monte Santo,monte santo,-7.21429634,-35.89935684,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Nações,nacoes,-7.191586800000001,-35.8784268,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Nova Brasília,nova brasilia,,,dne,True
PB,2504009,Campina Grande,Novo Bodocongó,novo bodocongo,,,dne,True
PB,2504009,Campina Grande,Palmeira,palmeira,-7.2100268,-35.8945235,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Palmeira Imperial,palmeira imperial,-7.2614873,-35.9088625,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Pedregal,pedregal,-7.2320629,-35.9071094,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Porteirinha de Pedra,porteirinha de pedra,,,dne,True
PB,2504009,Campina Grande,Prata,prata,-7.2237563,-35.8931909,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Presidente Médici,presidente medici,-7.2507124,-35.9066692,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Quarenta,quarenta,-7.2337995,-35.8975439,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Ramadinha,ramadinha,-7.2156348,-35.9293428,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Ronaldo Cunha Lima,ronaldo cunha lima,-7.22967815,-35.86723709,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Sandra Cavalcante,sandra cavalcante,-7.2422649,-35.8729246,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Santa Cruz,santa cruz,-7.2459573,-35.9150836,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Santa Rosa,santa rosa,-7.23197269,-35.90763092,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Santa Terezinha,santa terezinha,,,dne,True
PB,2504009,Campina Grande,Santo Antônio,santo antonio,-7.21880817,-35.87078094,brasil_aberto_first_street,True
PB,2504009,Campina Grande,São José,sao jose,-7.2289858,-35.8894236,brasil_aberto_first_street,True
PB,2504009,Campina Grande,São José da Mata,sao jose da mata,,,dne,True
PB,2504009,Campina Grande,São José da Mata (Distrito),sao jose da mata distrito,,,dne,True
PB,2504009,Campina Grande,Serrotão,serrotao,-7.20829868,-35.94040298,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Tambor,tambor,-7.253698099999999,-35.8893265,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Três Irmãs,tres irmas,-7.24885988,-35.91851425,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Universitário,universitario,-7.2283577,-35.8788375,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Velame,velame,-7.2224846,-35.9047918,brasil_aberto_first_street,True
PB,2504009,Campina Grande,Vila Cabral,vila cabral,-7.23941088,-35.86539459,brasil_aberto_first_street,True
PB,2504033,Capim,Centro,centro,-6.8952561,-35.1898839,brasil_aberto_first_street,True
PB,2504074,Caraúbas,Centro,centro,-7.7260192,-36.49054539999999,brasil_aberto_first_street,True
PB,2504074,Caraúbas,Povoado de Barreiras,povoado de barreiras,,,brasil_aberto,True
PB,2504108,Carrapateira,Centro,centro,-7.0381249,-38.3441132,brasil_aberto_first_street,True
PB,2504157,Casserengue,Centro,centro,-6.78282738,-35.81735229,brasil_aberto_first_street,True
PB,2504207,Catingueira,Centro,centro,-7.119561399999999,-34.8817282,brasil_aberto_first_street,True
PB,2504207,Catingueira,Itajubatiba,itajubatiba,,,dne,True
PB,2504306,Catolé do Rocha,Centro,centro,-6.342901899999999,-37.7461795,brasil_aberto_first_street,True
PB,2504306,Catolé do Rocha,Coronel Maia,coronel maia,,,dne,True
PB,2504355,Caturité,Centro,centro,-7.4230565,-36.0190791,brasil_aberto_first_street,True
PB,2504405,Conceição,Cardoso,cardoso,,,dne,True
PB,2504405,Conceição,Centro,centro,-7.239960900000001,-36.7819505,brasil_aberto_first_street,True
PB,2504405,Conceição,Montevidéu,montevideu,,,dne,True
PB,2504504,Condado,Centro,centro,-6.91013622,-37.59989166,brasil_aberto_first_street,True
PB,2504603,Conde,Centro,centro,-19.20541573,-40.09566116,brasil_aberto_first_street,True
PB,2504603,Conde,Setor 1,setor 1,,,dne,True
PB,2504702,Congo,Centro,centro,-7.797220999999999,-36.6608972,brasil_aberto_first_street,True
PB,2504801,Coremas,Centro,centro,-7.0177194,-37.9470256,brasil_aberto_first_street,True
PB,2504850,Coxixola,Centro,centro,-7.62634802,-36.60542679,brasil_aberto_first_street,True
PB,2504900,Cruz do Espírito Santo,Centro,centro,-7.140924099999999,-35.0903527,brasil_aberto_first_street,True
PB,2505006,Cubati,Centro,centro,-6.86662531,-36.35270309,brasil_aberto_first_street,True
PB,2505105,Cuité,Centro,centro,-6.4852453,-36.1516974,brasil_aberto_first_street,True
PB,2505105,Cuité,Distrito Melo,distrito melo,-6.5840818,-36.1099283,brasil_aberto_first_street,True
PB,2505105,Cuité,Melo,melo,,,dne,True
PB,2505204,Cuitegi,Centro,centro,-6.84948063,-35.48908997,brasil_aberto_first_street,True
PB,2505238,Cuité de Mamanguape,Centro,centro,-6.91345358,-35.24948883,brasil_aberto_first_street,True
PB,2505279,Curral de Cima,Centro,centro,-6.71718597,-35.26692581,brasil_aberto_first_street,True
PB,2505279,Curral de Cima,Povoado Estacada,povoado estacada,,,brasil_aberto,True
PB,2505303,Curral Velho,Centro,centro,-7.536514599999999,-38.197316,brasil_aberto_first_street,True
PB,2505352,Damião,Centro,centro,-2.54146147,-44.29019547,brasil_aberto_first_street,True
PB,2505402,Desterro,Centro,centro,-7.288315600000001,-37.0886392,brasil_aberto_first_street,True
PB,2505501,Vista Serrana,Centro,centro,-6.73794651,-37.56728363,brasil_aberto_first_street,True
PB,2505600,Diamante,Centro,centro,-7.426115299999999,-38.2644105,brasil_aberto_first_street,True
PB,2505600,Diamante,Vazante,vazante,,,dne,True
PB,2505709,Dona Inês,Centro,centro,-6.60484266,-35.62677765,brasil_aberto_first_street,True
PB,2505808,Duas Estradas,Centro,centro,-6.6863907,-35.4183203,brasil_aberto_first_street,True
PB,2505907,Emas,Centro,centro,-7.10799742,-37.71400452,brasil_aberto_first_street,True
PB,2506004,Esperança,Centro,centro,-7.020206,-35.8573149,brasil_aberto_first_street,True
PB,2506103,Fagundes,Centro,centro,-7.358083100000001,-35.7841808,brasil_aberto_first_street,True
PB,2506202,Frei Martinho,Centro,centro,-6.4038717,-36.4550126,brasil_aberto_first_street,True
PB,2506251,Gado Bravo,Centro,centro,-7.58244276,-35.79079819,brasil_aberto_first_street,True
PB,2506301,Guarabira,Alda Pimentel,alda pimentel,,,dne,True
PB,2506301,Guarabira,Alto da Boa Vista,alto da boa vista,,,dne,True
PB,2506301,Guarabira,Andrade Lima,andrade lima,,,dne,True
PB,2506301,Guarabira,Antônio de Freitas Araújo,antonio de freitas araujo,,,dne,True
PB,2506301,Guarabira,Área Rural de Guarabira,area rural de guarabira,,,dne,True
PB,2506301,Guarabira,Areia Branca,areia branca,,,dne,True
PB,2506301,Guarabira,Assis Chateaubriand,assis chateaubriand,,,dne,True
PB,2506301,Guarabira,Bela Vista,bela vista,,,dne,True
PB,2506301,Guarabira,Cachoeira,cachoeira,,,brasil_aberto,True
PB,2506301,Guarabira,Cachoeira dos Guedes,cachoeira dos guedes,,,dne,True
PB,2506301,Guarabira,Centro,centro,,,dne,True
PB,2506301,Guarabira,Cidade Jardim,cidade jardim,,,dne,True
PB,2506301,Guarabira,Clotilde Coutinho,clotilde coutinho,,,dne,True
PB,2506301,Guarabira,Clóvis Bezerra,clovis bezerra,,,dne,True
PB,2506301,Guarabira,Cordeiro,cordeiro,,,dne,True
PB,2506301,Guarabira,Distrito Industrial,distrito industrial,,,dne,True
PB,2506301,Guarabira,Distrito Mecânico,distrito mecanico,,,dne,True
PB,2506301,Guarabira,Dona Adália,dona adalia,,,dne,True
PB,2506301,Guarabira,Esplanada da Estação,esplanada da estacao,,,dne,True
PB,2506301,Guarabira,Guarabira,guarabira,,,dne,True
PB,2506301,Guarabira,Hidelbrando Matias,hidelbrando matias,,,dne,True
PB,2506301,Guarabira,João Cassimiro,joao cassimiro,,,dne,True
PB,2506301,Guarabira,José Ferreira dos Santos,jose ferreira dos santos,,,dne,True
PB,2506301,Guarabira,José Ponde de Alcântara,jose ponde de alcantara,,,dne,True
PB,2506301,Guarabira,Juá,jua,,,dne,True
PB,2506301,Guarabira,Lucas Porpino,lucas porpino,,,dne,True
PB,2506301,Guarabira,Monte das Oliveiras,monte das oliveiras,,,dne,True
PB,2506301,Guarabira,Morada da Luz,morada da luz,,,dne,True
PB,2506301,Guarabira,Mutirão,mutirao,,,dne,True
PB,2506301,Guarabira,Nações,nacoes,,,dne,True
PB,2506301,Guarabira,Nordeste I,nordeste i,,,dne,True
PB,2506301,Guarabira,Nordeste II,nordeste ii,,,dne,True
PB,2506301,Guarabira,Nossa Senhora Aparecida,nossa senhora aparecida,,,dne,True
PB,2506301,Guarabira,Nova Pirpiri,nova pirpiri,,,dne,True
PB,2506301,Guarabira,Novo,novo,,,dne,True
PB,2506301,Guarabira,Novo Horizonte,novo horizonte,,,dne,True
PB,2506301,Guarabira,Osmar de Aquino,osmar de aquino,,,dne,True
PB,2506301,Guarabira,Pirpiri,pirpiri,,,dne,True
PB,2506301,Guarabira,Povoado,povoado,,,brasil_aberto,True
PB,2506301,Guarabira,Primavera,primavera,,,dne,True
PB,2506301,Guarabira,Residencial Jáder Pimentel,residencial jader pimentel,,,dne,True
PB,2506301,Guarabira,Rosário,rosario,,,dne,True
PB,2506301,Guarabira,Santa Terezinha,santa terezinha,,,dne,True
PB,2506301,Guarabira,São José,sao jose,,,dne,True
PB,2506301,Guarabira,Sol Nascente,sol nascente,,,dne,True
PB,2506400,Gurinhém,Centro,centro,-7.124163999999999,-35.4250739,brasil_aberto_first_street,True
PB,2506509,Gurjão,Centro,centro,-7.247533599999999,-36.4863898,brasil_aberto_first_street,True
PB,2506608,Ibiara,Cachoeirinha,cachoeirinha,,,dne,True
PB,2506608,Ibiara,Centro,centro,-7.4997816,-38.403682,brasil_aberto_first_street,True
PB,2506707,Imaculada,Centro,centro,-7.3861804,-37.5105242,brasil_aberto_first_street,True
PB,2506806,Ingá,Centro,centro,-7.2112972,-35.620484,brasil_aberto_first_street,True
PB,2506806,Ingá,Chã dos Pereiras,cha dos pereiras,,,dne,True
PB,2506905,Itabaiana,Açude das Pedras,acude das pedras,,,dne,True
PB,2506905,Itabaiana,Alta Vista,alta vista,,,dne,True
PB,2506905,Itabaiana,Alto Alegre,alto alegre,,,dne,True
PB,2506905,Itabaiana,Alto Professor Maciel,alto professor maciel,,,dne,True
PB,2506905,Itabaiana,Área Rural de Itabaiana,area rural de itabaiana,,,dne,True
PB,2506905,Itabaiana,Botafogo,botafogo,,,dne,True
PB,2506905,Itabaiana,Brejinho,brejinho,,,dne,True
PB,2506905,Itabaiana,Caibeiras,caibeiras,,,dne,True
PB,2506905,Itabaiana,Campo do Nautico,campo do nautico,,,dne,True
PB,2506905,Itabaiana,Campo Grande,campo grande,,,dne,True
PB,2506905,Itabaiana,Cariatá,cariata,,,dne,True
PB,2506905,Itabaiana,Centro,centro,,,dne,True
PB,2506905,Itabaiana,Cochila,cochila,,,dne,True
PB,2506905,Itabaiana,Costa e Silva,costa e silva,,,dne,True
PB,2506905,Itabaiana,Dos Estados,dos estados,,,dne,True
PB,2506905,Itabaiana,Guarita,guarita,,,dne,True
PB,2506905,Itabaiana,Jardim Cidade Universitária,jardim cidade universitaria,,,dne,True
PB,2506905,Itabaiana,Jardim Planalto,jardim planalto,,,dne,True
PB,2506905,Itabaiana,Jucuri,jucuri,,,dne,True
PB,2506905,Itabaiana,Liberdade,liberdade,,,dne,True
PB,2506905,Itabaiana,Lírios do Vale,lirios do vale,,,dne,True
PB,2506905,Itabaiana,Luiz Saraiva,luiz saraiva,,,dne,True
PB,2506905,Itabaiana,Parque das Industrias,parque das industrias,,,dne,True
PB,2506905,Itabaiana,Pernambuquinho,pernambuquinho,,,dne,True
PB,2506905,Itabaiana,Santa Rita,santa rita,,,dne,True
PB,2506905,Itabaiana,Suburbana,suburbana,,,dne,True
PB,2506905,Itabaiana,Vista Alegre,vista alegre,,,dne,True
PB,2507002,Itaporanga,Centro,centro,-7.304628999999999,-38.1498564,brasil_aberto_first_street,True
PB,2507101,Itapororoca,Centro,centro,-6.82943106,-35.24737549,brasil_aberto_first_street,True
PB,2507200,Itatuba,Centro,centro,-7.37676811,-35.6288414,brasil_aberto_first_street,True
PB,2507309,Jacaraú,Centro,centro,-6.6159646,-35.2907143,brasil_aberto_first_street,True
PB,2507408,Jericó,Centro,centro,-6.55069494,-37.80373001,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Aeroclube,aeroclube,-7.07411909,-34.84037399,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Água Fria,agua fria,-7.1593344,-34.8555185,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Altiplano Cabo Branco,altiplano cabo branco,-7.14128304,-34.81794357,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Alto do Céu,alto do ceu,,,dne,True
PB,2507507,João Pessoa,Alto do Mateus,alto do mateus,-7.14180565,-34.90888214,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Anatólia,anatolia,-7.1494827,-34.8429766,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Área Rural de João Pessoa,area rural de joao pessoa,-7.118835199999999,-34.8814339,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Bancários,bancarios,-7.1476624,-34.8289195,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Barra de Gramame,barra de gramame,-7.2158008,-34.8124437,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Bessa,bessa,-7.07411909,-34.84037399,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Brisamar,brisamar,-7.1133132,-34.83660507,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Cabo Branco,cabo branco,-7.1222335,-34.8268709,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Castelo Branco,castelo branco,-7.130668,-34.8417476,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Centro,centro,-7.1272216,-34.8839749,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Cidade dos Colibris,cidade dos colibris,-7.1641833,-34.8490085,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Costa do Sol,costa do sol,,,dne,True
PB,2507507,João Pessoa,Costa e Silva,costa e silva,,,dne,True
PB,2507507,João Pessoa,Cristo Redentor,cristo redentor,-7.1494603,-34.8832677,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Cruz das Armas,cruz das armas,-7.1406631,-34.884492,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Cuiá,cuia,,,dne,True
PB,2507507,João Pessoa,Distrito Industrial,distrito industrial,-7.1722309,-34.9028189,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Ernani Sátiro,ernani satiro,,,dne,True
PB,2507507,João Pessoa,Ernesto Geisel,ernesto geisel,-7.1798775,-34.8694639,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Estados,estados,-7.11040401,-34.85166168,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Expedicionários,expedicionarios,-7.1239512,-34.8533507,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Funcionários,funcionarios,,,dne,True
PB,2507507,João Pessoa,Gramame,gramame,-7.2089027,-34.8549042,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Grotão,grotao,,,dne,True
PB,2507507,João Pessoa,Ilha do Bispo,ilha do bispo,-7.12582779,-34.89906311,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Indústrias,industrias,,,dne,True
PB,2507507,João Pessoa,Ipês,ipes,,,dne,True
PB,2507507,João Pessoa,Jaguaribe,jaguaribe,-7.13019276,-34.88055038,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Jardim Cidade Universitária,jardim cidade universitaria,,,dne,True
PB,2507507,João Pessoa,Jardim Oceania,jardim oceania,-7.0725274,-34.8367861,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Jardim São Paulo,jardim sao paulo,,,dne,True
PB,2507507,João Pessoa,Jardim Veneza,jardim veneza,-7.1625512,-34.9037477,brasil_aberto_first_street,True
PB,2507507,João Pessoa,João Agripino,joao agripino,-7.1006661,-34.8473429,brasil_aberto_first_street,True
PB,2507507,João Pessoa,João Paulo II,joao paulo ii,,,dne,True
PB,2507507,João Pessoa,José Américo de Almeida,jose americo de almeida,,,dne,True
PB,2507507,João Pessoa,Manaíra,manaira,-7.10600233,-34.82919312,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Mandacaru,mandacaru,-7.1042868,-34.861037,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Mangabeira,mangabeira,-7.182765,-34.8338941,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Miramar,miramar,-7.1189907,-34.834023,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Muçumagro,mucumagro,,,dne,True
PB,2507507,João Pessoa,Mumbaba,mumbaba,-7.1729768,-34.9265526,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Mussuré,mussure,,,dne,True
PB,2507507,João Pessoa,Oitizeiro,oitizeiro,-7.15802622,-34.89348602,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Padre Zé,padre ze,,,dne,True
PB,2507507,João Pessoa,Paratibe,paratibe,-7.20957708,-34.82867813,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Pedro Gondim,pedro gondim,-7.1195915,-34.8475658,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Penha,penha,,,dne,True
PB,2507507,João Pessoa,Planalto Boa Esperança,planalto boa esperanca,-7.2034609,-34.8551977,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Ponta do Seixas,ponta do seixas,-7.1536493,-34.7949819,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Portal do Sol,portal do sol,,,dne,True
PB,2507507,João Pessoa,Roger,roger,-7.11493731,-34.87594986,brasil_aberto_first_street,True
PB,2507507,João Pessoa,São José,sao jose,,,dne,True
PB,2507507,João Pessoa,Tambaú,tambau,-7.114162,-34.8224907,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Tambauzinho,tambauzinho,-7.1238994,-34.8513756,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Tambiá,tambia,-7.1150103,-34.8754894,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Torre,torre,-7.1241277,-34.8613456,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Treze de Maio,treze de maio,-7.1084728,-34.8697526,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Trincheiras,trincheiras,,,dne,True
PB,2507507,João Pessoa,Valentina de Figueiredo,valentina de figueiredo,,,dne,True
PB,2507507,João Pessoa,Varadouro,varadouro,-7.1166258,-34.8881649,brasil_aberto_first_street,True
PB,2507507,João Pessoa,Varjão,varjao,-7.14850569,-34.87401199,brasil_aberto_first_street,True
PB,2507606,Juarez Távora,Centro,centro,-7.1704988,-35.5916845,brasil_aberto_first_street,True
PB,2507606,Juarez Távora,Povoado,povoado,,,brasil_aberto,True
PB,2507705,Juazeirinho,Centro,centro,-7.1211853,-34.88346481,brasil_aberto_first_street,True
PB,2507804,Junco do Seridó,Centro,centro,-6.99742603,-36.71197891,brasil_aberto_first_street,True
PB,2507804,Junco do Seridó,Povoado,povoado,,,brasil_aberto,True
PB,2507903,Juripiranga,Centro,centro,-7.1247548,-34.9137291,brasil_aberto_first_street,True
PB,2508000,Juru,Centro,centro,-7.534939100000001,-37.8186908,brasil_aberto_first_street,True
PB,2508109,Lagoa,Centro,centro,-6.5903505,-37.9151289,brasil_aberto_first_street,True
PB,2508208,Lagoa de Dentro,Centro,centro,-6.67233038,-35.37091827,brasil_aberto_first_street,True
PB,2508307,Lagoa Seca,Centro,centro,-7.157464999999999,-35.8537904,brasil_aberto_first_street,True
PB,2508307,Lagoa Seca,Povoado Chã do Marinho,povoado cha do marinho,-7.1887502,-35.8251813,brasil_aberto_first_street,True
PB,2508307,Lagoa Seca,Povoado Floriano,povoado floriano,-7.1332086,-35.8411246,brasil_aberto_first_street,True
PB,2508307,Lagoa Seca,Povoado São Pedro,povoado sao pedro,-7.1569088,-35.8534783,brasil_aberto_first_street,True
PB,2508307,Lagoa Seca,Sítio,sitio,-7.1499375,-35.8956875,brasil_aberto_first_street,True
PB,2508406,Lastro,Centro,centro,-6.5204361,-38.1797555,brasil_aberto_first_street,True
PB,2508505,Livramento,Centro,centro,-7.3751399,-36.944602,brasil_aberto_first_street,True
PB,2508554,Logradouro,Centro,centro,-6.67301321,-35.37287521,brasil_aberto_first_street,True
PB,2508604,Lucena,Centro,centro,-6.8986455,-34.8704796,brasil_aberto_first_street,True
PB,2508703,Mãe d'Água,Centro,centro,-7.2584856,-37.4263698,brasil_aberto_first_street,True
PB,2508802,Malta,Centro,centro,-6.9060904,-37.5182246,brasil_aberto_first_street,True
PB,2508901,Mamanguape,Camaratuba,camaratuba,-6.633397,-35.12443,brasil_aberto_first_street,True
PB,2508901,Mamanguape,Centro,centro,-6.6007738,-35.1456546,brasil_aberto_first_street,True
PB,2508901,Mamanguape,Pitanga de Estrada,pitanga de estrada,,,dne,True
PB,2508901,Mamanguape,Povoado,povoado,,,brasil_aberto,True
PB,2509008,Manaíra,Centro,centro,-7.7069233,-38.1514805,brasil_aberto_first_street,True
PB,2509008,Manaíra,Distritos,distritos,-7.7062062,-38.1546776,brasil_aberto_first_street,True
PB,2509008,Manaíra,Pelo Sinal,pelo sinal,,,dne,True
PB,2509057,Marcação,Centro,centro,-6.769271499999999,-35.0138308,brasil_aberto_first_street,True
PB,2509107,Mari,Centro,centro,-7.0599155,-35.3186401,brasil_aberto_first_street,True
PB,2509156,Marizópolis,Centro,centro,-6.84378004,-38.34683228,brasil_aberto_first_street,True
PB,2509206,Massaranduba,Centro,centro,-7.1807315,-35.73523309999999,brasil_aberto_first_street,True
PB,2509305,Mataraca,Barra de Camaratuba,barra de camaratuba,,,dne,True
PB,2509305,Mataraca,Barra do Camaratuba,barra do camaratuba,,,brasil_aberto,True
PB,2509305,Mataraca,Centro,centro,-6.593119700000001,-35.0573905,brasil_aberto_first_street,True
PB,2509305,Mataraca,Planalto II,planalto ii,,,dne,True
PB,2509339,Matinhas,Centro,centro,-7.1225815,-35.771372,brasil_aberto_first_street,True
PB,2509370,Mato Grosso,Centro,centro,-6.54123878,-37.71224976,brasil_aberto_first_street,True
PB,2509396,Maturéia,Centro,centro,-7.2653013,-37.3454457,brasil_aberto_first_street,True
PB,2509404,Mogeiro,Centro,centro,-7.3018202,-35.4786171,brasil_aberto_first_street,True
PB,2509503,Montadas,Centro,centro,,,dne,True
PB,2509602,Monte Horebe,Centro,centro,-7.214421600000001,-38.5853752,brasil_aberto_first_street,True
PB,2509701,Monteiro,Centro,centro,-7.892197699999999,-37.123774,brasil_aberto_first_street,True
PB,2509701,Monteiro,Sitio,sitio,,,brasil_aberto,True
PB,2509800,Mulungu,Centro,centro,-6.994332699999999,-35.4765866,brasil_aberto_first_street,True
PB,2509909,Natuba,Centro,centro,-7.641513,-35.5521473,brasil_aberto_first_street,True
PB,2509909,Natuba,Pirauá,piraua,-7.603497600000001,-35.5674262,brasil_aberto_first_street,True
PB,2510006,Nazarezinho,Centro,centro,-6.9157211,-38.3246676,brasil_aberto_first_street,True
PB,2510105,Nova Floresta,Centro,centro,-6.45438051,-36.2040596,brasil_aberto_first_street,True
PB,2510204,Nova Olinda,Centro,centro,-7.5601011,-38.5047816,brasil_aberto_first_street,True
PB,2510303,Nova Palmeira,Centro,centro,-6.6783328,-36.4191938,brasil_aberto_first_street,True
PB,2510402,Olho d'Água,Centro,centro,-7.22804213,-37.74895477,brasil_aberto_first_street,True
